# data taken from http://www.nationsonline.org/oneworld/asia.htm
# inspired from https://en.wikipedia.org/wiki/List_of_continents_by_GDP_28nominal29
CONTAsia           43820000            16920000            29.5     Shanghai            
COUNChina                         1338100000          Beijing             
COUNChina Hong Kong SAR           7000000             Hong KongR
COUNChina Macau SAR               500000              Macau City          
COUNChina Tibet                   2620000             Lhasa               
COUNJapan                         127400000           Tokyo               
COUNKorea (North)                 22800000            P'yongyang          
COUNKorea (South)                 48900000            Seoul               
COUNMongolia                      2800000             Ulaanbaatar         
COUNTaiwan                        23200000            Taipei              
COUNRussian Federation            141900000           Moscow              
COUNAfghanistan                   29100000            Kabul               
COUNBangladesh                    164400000           Dhaka               
COUNBhutan                        700000              Thimphu             
COUNIndia                         1188800000          New Delhi           
COUNIran                          75100000            Tehran              
COUNKazakhstan                    16300000            Astana              
COUNKyrgyzstan                    5300000             Bishkek             
COUNMaldives                      300000              Male                
COUNNepal                         28000000            Kathmandu           
COUNPakistan                      184800000           Islamabad           
COUNSri Lanka                     20700000            Colombo             
COUNTajikistan                    7600000             Dushanbe            
COUNTurkmenistan                  5200000             Ashgabat            
COUNUzbekistan                    28100000            Tashkent            
COUNBrunei Darussalam             400000              Bandar Seri Begawan 
COUNCambodia                      15100000            Phnom Penh          
COUNIndonesia                     235500000           Jakarta             
COUNLao PDR                       6400000             Vientiane           
COUNMalaysia                      29000000            Kuala Lumpur        
COUNMyanmar (Burma)               53400000            Yangon (Rangoon)    
COUNPhilippines                   94000000            Manila              
COUNSingapore                     5100000             Singapore           
COUNThailand                      68100000            Bangkok             
COUNTimor-Leste (East Timor)      1200000             Dili                
COUNVietnam                       89000000            Hanoi               
COUNArmenia                       3100000             Yerevan             
COUNAzerbaijan                    9500000             Baku                
COUNBahrain                       1300000             Manama              
COUNCyprus                        1100000             Nicosia (Lefkosia)  
COUNGeorgia                       4600000             T'bilisi            
COUNIraq                          31500000            Baghdad             
COUNIsrael                        7600000             Jerusalem (claimed) 
COUNJordan                        6500000             Amman               
COUNKuwait                        3100000             Kuwait (City)       
COUNLebanon                       4300000             Beirut              
COUNOman                          3100000             Muscat              
COUNPalestinian territories       4000000             Jerusalem (claimed) 
COUNQatar                         1700000             Doha (Al-Dawhah)    
COUNSaudi Arabia                  29200000            Riyadh              
COUNSyria                         22500000            Damascus            
COUNTurkey                        73600000            Ankara              
COUNUnited Arab Emirates          5400000             Abu Dhabi           
COUNYemen                         23600000            Sanaa               
CONTAfrica         30370000          11730000          20.4     Lagos               
COUNBurundi                       8500000             Bujumbura           
COUNComoros                       727000              Moroni              
COUNDjibouti                      900000              Djibouti            
COUNEritrea                       5200000             Asmara              
COUNEthiopia                      85000000            Addis Ababa         
COUNKenya                         40000000            Nairobi             
COUNMadagascar                    20100000            Antananarivo        
COUNMalawi                        15400000            Lilongwe            
COUNMauritius                     1300000             Port Louis          
COUNMozambique                    23400000            Maputo              
COUNRéunion                       800000              Saint-Denis         
COUNRwanda                        10400000            Kigali              
COUNSeychelles                    100000              Victoria            
COUNSomalia                       9400000             Mogadishu           
COUNTanzania                      45000000            Dodoma Dar es Salaam
COUNUganda                        33800000            Kampala             
COUNZambia                        13300000            Lusaka              
COUNZimbabwe                      12600000            Harare              
